================ Training Loss (Thu Aug 21 08:19:35 2025) ================
================ Training Loss (Thu Aug 21 08:19:35 2025) ================
[Rank 0] (epoch: 1, iters: 100, time: 0.650, data: 0.294) , D_A: 0.457, G_A: 0.305, cycle_A: 0.427, idt_A: 0.281, D_B: 0.405, G_B: 0.384, cycle_B: 0.473, idt_B: 0.204
[Rank 0] (epoch: 41, iters: 460, time: 0.695, data: 0.002) , D_A: 0.058, G_A: 0.566, cycle_A: 0.065, idt_A: 0.106, D_B: 0.042, G_B: 0.412, cycle_B: 0.211, idt_B: 0.114

[Rank 0] (epoch: 41, iters: 560, time: 0.699, data: 0.002) , D_A: 0.316, G_A: 0.627, cycle_A: 0.080, idt_A: 0.097, D_B: 0.053, G_B: 0.434, cycle_B: 0.104, idt_B: 0.031

[Rank 0] (epoch: 41, iters: 660, time: 0.705, data: 0.002) , D_A: 0.287, G_A: 0.187, cycle_A: 0.145, idt_A: 0.081, D_B: 0.143, G_B: 0.215, cycle_B: 0.090, idt_B: 0.057

[Rank 0] (epoch: 42, iters: 99, time: 0.859, data: 0.002) , D_A: 0.021, G_A: 0.317, cycle_A: 0.140, idt_A: 0.039, D_B: 0.067, G_B: 0.399, cycle_B: 0.097, idt_B: 0.067

[Rank 0] (epoch: 42, iters: 199, time: 0.695, data: 0.002) , D_A: 0.176, G_A: 0.772, cycle_A: 0.063, idt_A: 0.017, D_B: 0.202, G_B: 0.440, cycle_B: 0.028, idt_B: 0.026

[Rank 0] (epoch: 42, iters: 299, time: 0.706, data: 0.002) , D_A: 0.177, G_A: 0.309, cycle_A: 0.112, idt_A: 0.045, D_B: 0.113, G_B: 0.346, cycle_B: 0.075, idt_B: 0.046

[Rank 0] (epoch: 42, iters: 399, time: 0.692, data: 0.002) , D_A: 0.037, G_A: 0.407, cycle_A: 0.137, idt_A: 0.052, D_B: 0.126, G_B: 0.411, cycle_B: 0.123, idt_B: 0.058

[Rank 0] (epoch: 42, iters: 499, time: 0.699, data: 0.002) , D_A: 0.178, G_A: 0.504, cycle_A: 0.150, idt_A: 0.028, D_B: 0.488, G_B: 0.490, cycle_B: 0.053, idt_B: 0.053

[Rank 0] (epoch: 42, iters: 599, time: 0.695, data: 0.002) , D_A: 0.347, G_A: 0.289, cycle_A: 0.104, idt_A: 0.141, D_B: 0.339, G_B: 0.395, cycle_B: 0.100, idt_B: 0.059

[Rank 0] (epoch: 43, iters: 38, time: 0.701, data: 0.002) , D_A: 0.064, G_A: 0.589, cycle_A: 0.080, idt_A: 0.059, D_B: 0.131, G_B: 0.365, cycle_B: 0.171, idt_B: 0.055

[Rank 0] (epoch: 43, iters: 138, time: 0.700, data: 0.002) , D_A: 0.163, G_A: 0.496, cycle_A: 0.042, idt_A: 0.072, D_B: 0.392, G_B: 0.490, cycle_B: 0.157, idt_B: 0.017

[Rank 0] (epoch: 43, iters: 238, time: 0.857, data: 0.002) , D_A: 0.044, G_A: 0.424, cycle_A: 0.078, idt_A: 0.045, D_B: 0.441, G_B: 0.096, cycle_B: 0.098, idt_B: 0.029

[Rank 0] (epoch: 43, iters: 338, time: 0.682, data: 0.002) , D_A: 0.468, G_A: 0.616, cycle_A: 0.108, idt_A: 0.071, D_B: 0.157, G_B: 0.344, cycle_B: 0.107, idt_B: 0.051

[Rank 0] (epoch: 43, iters: 438, time: 0.702, data: 0.002) , D_A: 0.102, G_A: 0.457, cycle_A: 0.153, idt_A: 0.082, D_B: 0.195, G_B: 0.985, cycle_B: 0.190, idt_B: 0.063

[Rank 0] (epoch: 43, iters: 538, time: 0.702, data: 0.002) , D_A: 0.314, G_A: 0.711, cycle_A: 0.156, idt_A: 0.196, D_B: 0.219, G_B: 0.336, cycle_B: 0.155, idt_B: 0.064

[Rank 0] (epoch: 43, iters: 638, time: 0.694, data: 0.002) , D_A: 0.073, G_A: 0.434, cycle_A: 0.232, idt_A: 0.130, D_B: 0.057, G_B: 0.579, cycle_B: 0.245, idt_B: 0.118

[Rank 0] (epoch: 44, iters: 77, time: 0.693, data: 0.002) , D_A: 0.060, G_A: 0.617, cycle_A: 0.329, idt_A: 0.059, D_B: 0.117, G_B: 0.319, cycle_B: 0.114, idt_B: 0.175

[Rank 0] (epoch: 44, iters: 177, time: 0.684, data: 0.002) , D_A: 0.218, G_A: 0.359, cycle_A: 0.100, idt_A: 0.040, D_B: 0.129, G_B: 0.509, cycle_B: 0.083, idt_B: 0.041

[Rank 0] (epoch: 44, iters: 277, time: 0.701, data: 0.002) , D_A: 0.047, G_A: 0.623, cycle_A: 0.082, idt_A: 0.121, D_B: 0.058, G_B: 0.620, cycle_B: 0.268, idt_B: 0.027

[Rank 0] (epoch: 44, iters: 377, time: 0.890, data: 0.002) , D_A: 0.037, G_A: 0.374, cycle_A: 0.109, idt_A: 0.128, D_B: 0.237, G_B: 0.334, cycle_B: 0.261, idt_B: 0.046

[Rank 0] (epoch: 44, iters: 477, time: 0.708, data: 0.002) , D_A: 0.136, G_A: 0.476, cycle_A: 0.123, idt_A: 0.062, D_B: 0.067, G_B: 0.563, cycle_B: 0.094, idt_B: 0.053

[Rank 0] (epoch: 44, iters: 577, time: 0.702, data: 0.002) , D_A: 0.074, G_A: 0.431, cycle_A: 0.068, idt_A: 0.254, D_B: 0.251, G_B: 0.397, cycle_B: 0.509, idt_B: 0.033

[Rank 0] (epoch: 45, iters: 16, time: 0.700, data: 0.002) , D_A: 0.057, G_A: 0.587, cycle_A: 0.188, idt_A: 0.051, D_B: 0.143, G_B: 0.507, cycle_B: 0.136, idt_B: 0.096

[Rank 0] (epoch: 45, iters: 116, time: 0.862, data: 0.002) , D_A: 0.036, G_A: 0.805, cycle_A: 0.094, idt_A: 0.062, D_B: 0.185, G_B: 0.312, cycle_B: 0.142, idt_B: 0.043

[Rank 0] (epoch: 45, iters: 216, time: 0.698, data: 0.002) , D_A: 0.074, G_A: 0.327, cycle_A: 0.155, idt_A: 0.058, D_B: 0.104, G_B: 0.362, cycle_B: 0.109, idt_B: 0.071

[Rank 0] (epoch: 45, iters: 316, time: 0.700, data: 0.002) , D_A: 0.109, G_A: 0.624, cycle_A: 0.232, idt_A: 0.063, D_B: 0.064, G_B: 0.731, cycle_B: 0.156, idt_B: 0.127

[Rank 0] (epoch: 45, iters: 416, time: 0.706, data: 0.002) , D_A: 0.096, G_A: 0.484, cycle_A: 0.116, idt_A: 0.032, D_B: 0.070, G_B: 0.460, cycle_B: 0.075, idt_B: 0.040

[Rank 0] (epoch: 45, iters: 516, time: 0.700, data: 0.002) , D_A: 0.170, G_A: 0.329, cycle_A: 0.181, idt_A: 0.018, D_B: 0.134, G_B: 0.551, cycle_B: 0.032, idt_B: 0.087

[Rank 0] (epoch: 45, iters: 616, time: 0.701, data: 0.002) , D_A: 0.024, G_A: 0.349, cycle_A: 0.102, idt_A: 0.039, D_B: 0.136, G_B: 0.244, cycle_B: 0.090, idt_B: 0.049

[Rank 0] (epoch: 46, iters: 55, time: 0.689, data: 0.002) , D_A: 0.464, G_A: 0.012, cycle_A: 0.076, idt_A: 0.053, D_B: 0.034, G_B: 0.529, cycle_B: 0.119, idt_B: 0.035

[Rank 0] (epoch: 46, iters: 155, time: 0.701, data: 0.002) , D_A: 0.048, G_A: 0.622, cycle_A: 0.124, idt_A: 0.135, D_B: 0.080, G_B: 0.520, cycle_B: 0.368, idt_B: 0.062

[Rank 0] (epoch: 46, iters: 255, time: 0.880, data: 0.002) , D_A: 0.025, G_A: 0.632, cycle_A: 0.074, idt_A: 0.131, D_B: 0.101, G_B: 0.340, cycle_B: 0.309, idt_B: 0.031

[Rank 0] (epoch: 46, iters: 355, time: 0.695, data: 0.002) , D_A: 0.035, G_A: 0.811, cycle_A: 0.042, idt_A: 0.250, D_B: 0.057, G_B: 0.288, cycle_B: 0.523, idt_B: 0.019

[Rank 0] (epoch: 46, iters: 455, time: 0.699, data: 0.002) , D_A: 0.279, G_A: 0.522, cycle_A: 0.066, idt_A: 0.050, D_B: 0.073, G_B: 0.592, cycle_B: 0.095, idt_B: 0.084

[Rank 0] (epoch: 46, iters: 555, time: 0.692, data: 0.002) , D_A: 0.087, G_A: 0.744, cycle_A: 0.120, idt_A: 0.066, D_B: 0.204, G_B: 0.324, cycle_B: 0.127, idt_B: 0.042

[Rank 0] (epoch: 46, iters: 655, time: 0.696, data: 0.002) , D_A: 0.119, G_A: 0.754, cycle_A: 0.109, idt_A: 0.055, D_B: 0.164, G_B: 0.355, cycle_B: 0.107, idt_B: 0.049

[Rank 0] (epoch: 47, iters: 94, time: 0.706, data: 0.002) , D_A: 0.065, G_A: 0.290, cycle_A: 0.029, idt_A: 0.019, D_B: 0.293, G_B: 0.502, cycle_B: 0.046, idt_B: 0.011

[Rank 0] (epoch: 47, iters: 194, time: 0.698, data: 0.002) , D_A: 0.618, G_A: 0.068, cycle_A: 0.110, idt_A: 0.111, D_B: 0.095, G_B: 0.353, cycle_B: 0.121, idt_B: 0.050

[Rank 0] (epoch: 47, iters: 294, time: 0.695, data: 0.002) , D_A: 0.359, G_A: 0.649, cycle_A: 0.070, idt_A: 0.051, D_B: 0.152, G_B: 0.578, cycle_B: 0.094, idt_B: 0.036

[Rank 0] (epoch: 47, iters: 394, time: 0.855, data: 0.002) , D_A: 0.061, G_A: 0.320, cycle_A: 0.045, idt_A: 0.055, D_B: 0.195, G_B: 0.326, cycle_B: 0.133, idt_B: 0.026

[Rank 0] (epoch: 47, iters: 494, time: 0.706, data: 0.002) , D_A: 0.050, G_A: 0.601, cycle_A: 0.093, idt_A: 0.157, D_B: 0.107, G_B: 0.511, cycle_B: 0.320, idt_B: 0.055

[Rank 0] (epoch: 47, iters: 594, time: 0.707, data: 0.002) , D_A: 0.196, G_A: 0.375, cycle_A: 0.243, idt_A: 0.073, D_B: 0.127, G_B: 0.354, cycle_B: 0.106, idt_B: 0.096

[Rank 0] (epoch: 48, iters: 33, time: 0.698, data: 0.002) , D_A: 0.149, G_A: 0.200, cycle_A: 0.093, idt_A: 0.076, D_B: 0.198, G_B: 0.586, cycle_B: 0.171, idt_B: 0.040

[Rank 0] (epoch: 48, iters: 133, time: 0.900, data: 0.002) , D_A: 0.215, G_A: 0.578, cycle_A: 0.099, idt_A: 0.059, D_B: 0.247, G_B: 0.223, cycle_B: 0.090, idt_B: 0.039

[Rank 0] (epoch: 48, iters: 233, time: 0.696, data: 0.002) , D_A: 0.231, G_A: 0.085, cycle_A: 0.120, idt_A: 0.065, D_B: 0.095, G_B: 0.692, cycle_B: 0.080, idt_B: 0.049

[Rank 0] (epoch: 48, iters: 333, time: 0.705, data: 0.002) , D_A: 0.061, G_A: 0.554, cycle_A: 0.025, idt_A: 0.035, D_B: 0.290, G_B: 0.344, cycle_B: 0.086, idt_B: 0.009

[Rank 0] (epoch: 48, iters: 433, time: 0.695, data: 0.002) , D_A: 0.063, G_A: 0.483, cycle_A: 0.124, idt_A: 0.048, D_B: 0.074, G_B: 0.439, cycle_B: 0.083, idt_B: 0.056

[Rank 0] (epoch: 48, iters: 533, time: 0.694, data: 0.002) , D_A: 0.246, G_A: 0.580, cycle_A: 0.068, idt_A: 0.097, D_B: 0.076, G_B: 0.511, cycle_B: 0.109, idt_B: 0.037

[Rank 0] (epoch: 48, iters: 633, time: 0.706, data: 0.002) , D_A: 0.326, G_A: 0.743, cycle_A: 0.141, idt_A: 0.118, D_B: 0.262, G_B: 0.291, cycle_B: 0.120, idt_B: 0.054

[Rank 0] (epoch: 49, iters: 72, time: 0.708, data: 0.002) , D_A: 0.194, G_A: 0.352, cycle_A: 0.136, idt_A: 0.055, D_B: 0.029, G_B: 0.495, cycle_B: 0.104, idt_B: 0.052

[Rank 0] (epoch: 49, iters: 172, time: 0.704, data: 0.002) , D_A: 0.080, G_A: 0.377, cycle_A: 0.290, idt_A: 0.066, D_B: 0.054, G_B: 0.391, cycle_B: 0.163, idt_B: 0.161

[Rank 0] (epoch: 49, iters: 272, time: 0.852, data: 0.002) , D_A: 0.221, G_A: 0.467, cycle_A: 0.112, idt_A: 0.037, D_B: 0.227, G_B: 0.276, cycle_B: 0.126, idt_B: 0.046

[Rank 0] (epoch: 49, iters: 372, time: 0.701, data: 0.002) , D_A: 0.158, G_A: 0.275, cycle_A: 0.153, idt_A: 0.081, D_B: 0.334, G_B: 0.444, cycle_B: 0.191, idt_B: 0.060

[Rank 0] (epoch: 49, iters: 472, time: 0.690, data: 0.002) , D_A: 0.062, G_A: 0.167, cycle_A: 0.241, idt_A: 0.045, D_B: 0.102, G_B: 0.342, cycle_B: 0.096, idt_B: 0.124

[Rank 0] (epoch: 49, iters: 572, time: 0.702, data: 0.002) , D_A: 0.232, G_A: 0.441, cycle_A: 0.136, idt_A: 0.202, D_B: 0.278, G_B: 0.569, cycle_B: 0.359, idt_B: 0.067

[Rank 0] (epoch: 50, iters: 11, time: 1.109, data: 0.002) , D_A: 0.050, G_A: 0.584, cycle_A: 0.083, idt_A: 0.049, D_B: 0.062, G_B: 0.489, cycle_B: 0.124, idt_B: 0.041

[Rank 0] (epoch: 50, iters: 111, time: 0.685, data: 0.002) , D_A: 0.058, G_A: 0.511, cycle_A: 0.111, idt_A: 0.099, D_B: 0.203, G_B: 0.492, cycle_B: 0.229, idt_B: 0.046

[Rank 0] (epoch: 50, iters: 211, time: 0.695, data: 0.002) , D_A: 0.046, G_A: 0.676, cycle_A: 0.083, idt_A: 0.055, D_B: 0.285, G_B: 0.405, cycle_B: 0.102, idt_B: 0.029

[Rank 0] (epoch: 50, iters: 311, time: 0.693, data: 0.002) , D_A: 0.199, G_A: 0.172, cycle_A: 0.203, idt_A: 0.048, D_B: 0.271, G_B: 0.839, cycle_B: 0.107, idt_B: 0.092

[Rank 0] (epoch: 50, iters: 411, time: 0.700, data: 0.002) , D_A: 0.229, G_A: 0.940, cycle_A: 0.114, idt_A: 0.203, D_B: 0.077, G_B: 0.401, cycle_B: 0.406, idt_B: 0.136

[Rank 0] (epoch: 50, iters: 511, time: 0.696, data: 0.002) , D_A: 0.112, G_A: 0.347, cycle_A: 0.113, idt_A: 0.289, D_B: 0.194, G_B: 0.292, cycle_B: 0.615, idt_B: 0.059

[Rank 0] (epoch: 50, iters: 611, time: 0.709, data: 0.002) , D_A: 0.058, G_A: 0.494, cycle_A: 0.095, idt_A: 0.092, D_B: 0.276, G_B: 0.167, cycle_B: 0.226, idt_B: 0.042

